,person_age,person_income,person_emp_length,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_cred_hist_length,person_home_ownership_MORTGAGE,person_home_ownership_OTHER,person_home_ownership_OWN,person_home_ownership_RENT,loan_intent_DEBTCONSOLIDATION,loan_intent_EDUCATION,loan_intent_HOMEIMPROVEMENT,loan_intent_MEDICAL,loan_intent_PERSONAL,loan_intent_VENTURE,loan_grade_A,loan_grade_B,loan_grade_C,loan_grade_D,loan_grade_E,loan_grade_F,loan_grade_G,cb_person_default_on_file_N,cb_person_default_on_file_Y
209,34,128000,2.0,3000,10.99,1,0.02,10,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False
210,26,55080,10.0,2500,7.66,1,0.04,3,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
211,29,280000,6.0,15000,12.99,0,0.05,6,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True
212,23,115275,7.0,7500,11.28,0,0.07,4,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
213,27,175000,7.0,15000,7.49,0,0.09,8,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
214,22,48400,6.0,12000,14.65,1,0.25,3,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True
215,22,42000,3.0,7000,10.99,0,0.17,3,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False
216,24,27456,1.0,9250,12.87,1,0.34,3,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False
217,24,70000,8.0,7000,9.99,0,0.1,4,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
218,32,78000,0.0,13000,12.87,0,0.17,10,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
219,25,80004,5.0,10000,9.62,0,0.12,4,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
220,23,122000,7.0,16000,13.49,0,0.13,2,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False
221,25,175000,9.0,7550,11.49,0,0.04,4,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False
222,32,68000,1.0,6100,10.25,0,0.09,7,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
223,28,25200,5.0,11500,14.46,1,0.46,6,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
224,27,50000,3.0,6000,11.36,0,0.12,9,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
225,34,40000,2.0,5000,12.53,0,0.13,10,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
226,28,60000,2.0,6000,5.99,0,0.1,8,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
227,23,46744,4.0,8800,14.96,0,0.19,3,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True
228,23,10000,1.0,2100,12.21,1,0.21,3,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
229,24,120000,8.0,9500,11.66,0,0.08,2,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
230,24,58000,2.0,3200,14.35,0,0.06,2,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False
231,23,114000,7.0,6000,8.49,0,0.05,4,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False
232,30,175000,2.0,6000,7.68,0,0.03,7,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False
233,32,95000,16.0,4000,7.49,0,0.04,8,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False
234,29,51504,0.0,5500,11.89,0,0.11,9,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
235,23,68500,7.0,4200,11.66,0,0.06,4,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
236,29,45000,1.0,6000,5.79,1,0.13,10,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False
237,22,51000,6.0,5650,9.91,0,0.11,4,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
238,34,113500,4.0,3000,6.39,0,0.03,8,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False
239,23,34800,6.0,6600,7.49,0,0.19,3,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
240,33,51996,3.0,14000,8.88,0,0.27,9,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
241,27,56500,2.0,14000,13.87,1,0.25,8,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False
242,40,14400,0.0,1000,9.25,0,0.07,11,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
243,37,44000,0.0,10000,6.91,0,0.23,15,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False
244,29,95000,4.0,2400,13.72,0,0.03,9,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False
245,22,52000,6.0,12000,11.99,0,0.23,3,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
246,34,40000,11.0,6000,7.29,0,0.15,7,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False
247,25,95111,9.0,18000,14.72,0,0.19,4,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False
248,25,60000,9.0,8400,13.99,0,0.14,3,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True
249,27,48996,3.0,12000,12.53,0,0.24,6,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
250,22,49000,0.0,7600,15.62,1,0.16,4,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
251,28,16560,0.0,2500,6.99,0,0.15,10,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False
252,42,33564,5.0,6000,16.29,1,0.18,15,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False
253,31,72000,6.0,9800,6.62,0,0.14,7,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
254,28,300000,1.0,9600,15.23,0,0.03,10,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
255,23,75000,7.0,10200,6.03,0,0.14,3,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False
256,38,44000,2.0,7000,9.76,0,0.16,12,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
257,46,27600,1.0,5050,10.99,0,0.18,11,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
258,23,85000,1.0,15000,12.84,0,0.18,3,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False
259,26,35000,9.0,2000,13.99,0,0.06,2,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False
260,24,37200,2.0,6000,9.99,0,0.16,3,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False
261,22,35000,6.0,7500,11.34,0,0.21,2,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
262,27,56525,4.0,12000,15.95,1,0.18,10,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False
263,23,34000,0.0,4000,14.17,1,0.12,2,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False
264,22,26400,2.0,4400,11.49,0,0.17,3,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
265,26,57000,4.0,12000,13.49,0,0.21,2,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
266,28,86000,12.0,15000,10.62,0,0.17,10,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
267,27,102000,9.0,6000,7.49,0,0.06,9,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False
268,34,55000,3.0,12800,5.42,0,0.23,9,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False
269,23,110000,5.0,10000,7.88,0,0.09,2,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
270,21,37423,5.0,2800,7.88,0,0.07,4,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
271,27,43200,2.0,5000,12.69,0,0.12,8,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
272,22,69950,6.0,9750,14.65,0,0.14,2,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False
273,33,42230,1.0,5500,9.63,0,0.13,10,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
274,23,30000,0.0,6000,13.49,0,0.2,3,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
275,41,150000,13.0,20000,19.47,0,0.13,15,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False
276,25,50000,9.0,8000,10.0,0,0.16,2,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False
277,40,148350,11.0,5000,6.03,0,0.03,11,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False
278,22,41300,6.0,4800,11.89,0,0.12,3,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
279,39,73500,1.0,18000,10.99,0,0.24,15,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
280,41,140000,3.0,25000,13.8,0,0.18,12,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True
281,27,150792,11.0,6000,11.71,0,0.04,9,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False
282,22,27996,1.0,5000,17.51,1,0.18,4,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
283,29,130000,13.0,17500,8.94,0,0.13,9,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False
284,35,90000,3.0,11000,11.99,0,0.12,10,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False
285,27,78000,3.0,12000,15.58,0,0.15,7,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False
286,24,74000,1.0,16800,15.65,1,0.23,3,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True
287,21,47520,5.0,10000,15.33,1,0.21,4,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True
288,29,52833,7.0,12250,6.62,0,0.23,6,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False
289,26,51000,10.0,15825,6.99,0,0.31,3,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
290,45,110000,5.0,20000,11.11,0,0.18,16,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False
291,22,51000,6.0,7000,11.12,0,0.14,3,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False
292,28,75000,0.0,10500,9.63,0,0.14,10,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
293,25,39000,1.0,10750,14.59,1,0.28,4,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True
294,32,45400,4.0,15000,12.18,1,0.33,6,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False
295,22,27120,5.0,9250,13.11,1,0.34,3,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False
296,33,75000,4.0,10000,10.99,0,0.13,6,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False
297,25,78000,8.0,6000,15.62,1,0.08,3,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False
298,30,98000,2.0,5000,7.14,0,0.05,5,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False
299,25,74000,3.0,10000,18.43,1,0.14,3,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
300,26,263000,0.0,10000,10.99,1,0.04,4,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
301,25,46000,5.0,7200,10.99,0,0.16,3,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
302,36,828000,3.0,4200,10.99,0,0.01,13,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
