,person_age,person_income,person_emp_length,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_cred_hist_length,person_home_ownership_MORTGAGE,person_home_ownership_OTHER,person_home_ownership_OWN,person_home_ownership_RENT,loan_intent_DEBTCONSOLIDATION,loan_intent_EDUCATION,loan_intent_HOMEIMPROVEMENT,loan_intent_MEDICAL,loan_intent_PERSONAL,loan_intent_VENTURE,loan_grade_A,loan_grade_B,loan_grade_C,loan_grade_D,loan_grade_E,loan_grade_F,loan_grade_G,cb_person_default_on_file_N,cb_person_default_on_file_Y
96,0.0999999999999999,0.0181724394533892,0.064516129032258,0.1304347826086956,0.3337327741162373,0.0,0.1690140845070422,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
97,0.0799999999999999,0.0143206264375591,0.032258064516129,0.1884057971014492,0.6512881965248652,0.0,0.2816901408450704,0.0714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
98,0.06,0.0164981058043566,0.1290322580645161,0.1884057971014492,0.3768723786698623,0.0,0.2535211267605634,0.0357142857142857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
99,0.16,0.0750997835204979,0.1612903225806451,0.4202898550724637,0.1473936488915518,0.0,0.1408450704225352,0.1428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
100,0.1799999999999999,0.048006020836152,0.4193548387096774,0.2463768115942028,0.3876572798082685,0.0,0.1267605633802817,0.1428571428571428,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
101,0.3199999999999999,0.0190772561223109,0.064516129032258,0.1594202898550724,0.3337327741162373,1.0,0.1971830985915493,0.3571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
102,0.28,0.0354612028142335,0.0,0.5652173913043479,0.457759137207909,0.0,0.3802816901408451,0.2142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
103,0.14,0.0407463469084021,0.032258064516129,0.203623188405797,0.3337327741162373,0.0,0.1267605633802817,0.2142857142857142,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
104,0.1799999999999999,0.0349348024624543,0.4193548387096774,0.3623188405797101,0.3499101258238466,0.0,0.2535211267605634,0.1428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
105,0.0799999999999999,0.0109360201596536,0.1612903225806451,0.0289855072463768,0.3618933493109647,0.0,0.0704225352112676,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106,0.14,0.0275334866729806,0.0967741935483871,0.0550724637681159,0.1240263630916717,0.0,0.056338028169014,0.1428571428571428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
107,0.2199999999999999,0.0420676329319442,0.1290322580645161,0.1594202898550724,0.3936488915518275,0.0,0.0985915492957746,0.1071428571428571,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
108,0.12,0.0317526172033554,0.2258064516129032,0.4202898550724637,0.6632714200119832,1.0,0.2676056338028169,0.0357142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
109,0.0999999999999999,0.0592443512379921,0.1935483870967742,0.2753623188405797,0.3337327741162373,0.0,0.1126760563380281,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
110,0.0399999999999999,0.0106210255716411,0.1935483870967742,0.2753623188405797,0.3337327741162373,0.0,0.5070422535211268,0.0357142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
111,0.0399999999999999,0.0116780543904749,0.0967741935483871,0.1594202898550724,0.2965847813061714,0.0,0.2816901408450704,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.26,0.0407463469084021,0.3548387096774194,0.1304347826086956,0.1485919712402637,0.0,0.0845070422535211,0.2142857142857142,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
113,0.14,0.0486740630496549,0.064516129032258,0.2753623188405797,0.3996405032953865,0.0,0.1408450704225352,0.2499999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
114,0.0399999999999999,0.0407463469084021,0.1290322580645161,0.3333333333333333,0.0892750149790294,0.0,0.1971830985915493,0.0357142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
115,0.1799999999999999,0.0137921120281423,0.064516129032258,0.4028985507246376,0.6339125224685441,0.0,0.5915492957746479,0.1785714285714285,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
116,0.1999999999999999,0.0253348667298065,0.1935483870967742,0.1594202898550724,0.2893948472139006,0.0,0.1549295774647887,0.1071428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.14,0.0206627993505614,0.3548387096774194,0.0623188405797101,0.1240263630916717,0.0,0.0845070422535211,0.2499999999999999,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
118,0.06,0.0110438370991746,0.1612903225806451,0.0666666666666666,0.2971839424805274,0.0,0.1408450704225352,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
119,0.06,0.0402178324989852,0.0967741935483871,0.444927536231884,0.1839424805272619,0.0,0.2676056338028169,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
120,0.0199999999999999,0.0161175754295765,0.1612903225806451,0.0434782608695652,0.3337327741162373,0.0,0.0704225352112676,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
121,0.1999999999999999,0.022248342578812,0.064516129032258,0.1710144927536231,0.3768723786698623,0.0,0.1830985915492958,0.1428571428571428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
122,0.54,0.1036395616290082,0.1935483870967742,0.2753623188405797,0.457759137207909,0.0,0.0704225352112676,0.3928571428571428,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
123,0.0999999999999999,0.0142149235556758,0.1935483870967742,0.1340579710144927,0.0940683043738766,1.0,0.2112676056338028,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
124,0.0999999999999999,0.011149539981058,0.0967741935483871,0.1304347826086956,0.615937687237867,1.0,0.2394366197183099,0.0357142857142857,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
125,0.0999999999999999,0.0181470707617372,0.3225806451612903,0.217391304347826,0.0718993409227082,0.0,0.2676056338028169,0.0714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
126,0.0999999999999999,0.0270049722635637,0.0,0.2753623188405797,0.524266027561414,0.0,0.2394366197183099,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
127,0.3199999999999999,0.0750997835204979,0.2580645161290322,0.1942028985507246,0.0898741761533852,0.0,0.0704225352112676,0.3928571428571428,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
128,0.24,0.0233053713976457,0.0967741935483871,0.1072463768115942,0.4679448771719593,0.0,0.1126760563380281,0.2857142857142857,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
129,0.06,0.0085069679339737,0.2258064516129032,0.1463768115942028,0.4260035949670462,0.0,0.323943661971831,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
130,0.3,0.0159061696658097,0.064516129032258,0.4202898550724637,0.3337327741162373,0.0,0.5492957746478874,0.1071428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
131,0.98,0.0085069679339737,0.0967741935483871,0.1594202898550724,0.0718993409227082,0.0,0.352112676056338,0.6428571428571428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
132,0.12,0.014849140846976,0.0,0.1420289855072463,0.2085080886758539,0.0,0.2112676056338028,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
133,0.0199999999999999,0.0086655222567988,0.0967741935483871,0.1159420289855072,0.3840623127621331,0.0,0.2676056338028169,0.0714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
134,0.26,0.0354612028142335,0.4193548387096774,0.1014492753623188,0.5206710605152787,0.0,0.0704225352112676,0.1785714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
135,0.14,0.0354612028142335,0.0,0.6579710144927536,0.3337327741162373,0.0,0.4366197183098592,0.2499999999999999,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
136,0.2199999999999999,0.0174917128940603,0.1935483870967742,0.0782608695652174,0.463750748951468,1.0,0.1126760563380281,0.1428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
137,0.1799999999999999,0.0161175754295765,0.0,0.3913043478260869,0.530257639304973,0.0,0.5070422535211268,0.2142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
138,0.06,0.0433889189554864,0.2258064516129032,1.0,0.2085080886758539,0.0,0.5492957746478874,0.0714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
139,0.0399999999999999,0.0021647950209714,0.1935483870967742,0.1231884057971014,0.103055721989215,1.0,0.5633802816901409,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
140,0.0799999999999999,0.0254194290353132,0.2580645161290322,0.5652173913043479,0.6758538046734571,1.0,0.5070422535211268,0.0714285714285714,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
141,0.12,0.0123122716817751,0.2580645161290322,0.1304347826086956,0.1923307369682445,0.0,0.2253521126760563,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
142,0.1799999999999999,0.0243624002164795,0.032258064516129,0.7101449275362319,0.8831635710005993,1.0,0.6478873239436621,0.2142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
143,0.26,0.0196057705317277,0.5483870967741935,0.2985507246376811,0.1252246854403835,1.0,0.3380281690140845,0.2142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
144,0.1799999999999999,0.0116780543904749,0.064516129032258,0.1768115942028985,0.5937687237866988,1.0,0.3098591549295775,0.2142857142857142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
145,0.0799999999999999,0.0169631984846434,0.0967741935483871,0.1884057971014492,0.1473936488915518,0.0,0.2394366197183099,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
146,0.5599999999999999,0.0307045731294818,0.1935483870967742,0.1594202898550724,0.3876572798082685,0.0,0.1267605633802817,0.3214285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
147,0.0399999999999999,0.0338756595859829,0.1290322580645161,0.1652173913043478,0.0341521869382864,0.0,0.1267605633802817,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
148,0.2199999999999999,0.0581873224191584,0.2580645161290322,0.1594202898550724,0.4355901737567406,0.0,0.0704225352112676,0.2499999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
149,0.26,0.0161175754295765,0.0,0.2753623188405797,0.2690233672857999,0.0,0.3661971830985916,0.2142857142857142,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
150,0.0399999999999999,0.0291190299012312,0.064516129032258,0.3333333333333333,0.134212103055722,0.0,0.2676056338028169,0.0357142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
151,0.0399999999999999,0.0312309734812609,0.0967741935483871,0.5652173913043479,0.4050329538645896,0.0,0.4225352112676057,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
152,0.5,0.0227768569882289,0.064516129032258,0.1884057971014492,0.1473936488915518,0.0,0.1971830985915493,0.3571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
153,0.06,0.0243624002164795,0.2258064516129032,0.0289855072463768,0.2516476932294788,0.0,0.0422535211267605,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
154,0.14,0.0478812914355296,0.1612903225806451,0.1942028985507246,0.5350509286998203,0.0,0.0985915492957746,0.1428571428571428,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
155,0.14,0.0381037748613178,0.1290322580645161,0.4202898550724637,0.067106051527861,0.0,0.2676056338028169,0.2142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
156,0.12,0.022248342578812,0.3225806451612903,0.2753623188405797,0.1252246854403835,0.0,0.2816901408450704,0.0357142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
157,0.0799999999999999,0.043441770396428,0.1935483870967742,0.3623188405797101,0.4355901737567406,1.0,0.1690140845070422,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
158,0.0199999999999999,0.0301781727777026,0.1612903225806451,0.1594202898550724,0.1354104254044338,0.0,0.1267605633802817,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
159,0.0799999999999999,0.0248909146258963,0.2580645161290322,0.0376811594202898,0.1240263630916717,0.0,0.0422535211267605,0.0357142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
160,0.06,0.0069214247057231,0.1935483870967742,0.2028985507246376,0.0892750149790294,1.0,0.5070422535211268,0.0714285714285714,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
161,0.12,0.0040674468948721,0.1612903225806451,0.1304347826086956,0.0341521869382864,1.0,0.4507042253521127,0.0357142857142857,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
162,0.0799999999999999,0.0159061696658097,0.2580645161290322,0.1304347826086956,0.5134811264230079,0.0,0.1830985915492958,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
163,0.0199999999999999,0.0233053713976457,0.1612903225806451,0.0289855072463768,0.3936488915518275,0.0,0.0422535211267605,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
164,0.0799999999999999,0.0127350832093086,0.1935483870967742,0.1246376811594203,0.3097663271420012,0.0,0.2112676056338028,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
165,0.0399999999999999,0.0211913137599783,0.1290322580645161,0.0550724637681159,0.3618933493109647,0.0,0.0704225352112676,0.0357142857142857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
166,0.12,0.0206627993505614,0.2580645161290322,0.3478260869565217,0.1839424805272619,0.0,0.3802816901408451,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
167,0.1999999999999999,0.0328186307671492,0.4838709677419355,0.2753623188405797,0.3193529059316956,0.0,0.1971830985915493,0.1428571428571428,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
168,0.0999999999999999,0.0301760587200649,0.0967741935483871,0.1014492753623188,0.0718993409227082,0.0,0.0845070422535211,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
169,0.24,0.0243624002164795,0.064516129032258,0.1920289855072463,0.2738166566806471,1.0,0.1830985915492958,0.1428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
170,0.3399999999999999,0.0423318901366526,0.1290322580645161,0.7101449275362319,0.8532055122828043,1.0,0.3943661971830987,0.4642857142857143,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
171,0.0999999999999999,0.0166439757813557,0.0,0.1594202898550724,0.5925704014379869,1.0,0.2112676056338028,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
172,0.0999999999999999,0.0359897172236503,0.1290322580645161,0.3913043478260869,0.134212103055722,0.0,0.2535211267605634,0.0357142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
173,0.14,0.0729857258828304,0.0967741935483871,0.2804347826086956,0.4535650089874177,1.0,0.0985915492957746,0.1428571428571428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
174,0.38,0.0161704268705181,0.0,0.072463768115942,0.3337327741162373,0.0,0.1126760563380281,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
175,0.1799999999999999,0.0217198281693952,0.0967741935483871,0.1594202898550724,0.5134811264230079,1.0,0.1690140845070422,0.1428571428571428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
176,0.16,0.0238550263834393,0.1935483870967742,0.0347826086956521,0.1839424805272619,0.0,0.0422535211267605,0.2142857142857142,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
177,0.1999999999999999,0.0687576106074956,0.4193548387096774,0.2753623188405797,0.3337327741162373,1.0,0.0985915492957746,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
178,0.0399999999999999,0.0196057705317277,0.0,0.1594202898550724,0.4679448771719593,0.0,0.1830985915492958,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
179,0.1799999999999999,0.0381037748613178,0.4193548387096774,0.4202898550724637,0.4973037747153985,0.0,0.2676056338028169,0.1071428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
180,0.06,0.0370467460424841,0.2258064516129032,0.1188405797101449,0.134212103055722,0.0,0.0845070422535211,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
181,0.12,0.0592443512379921,0.0,0.1594202898550724,0.3337327741162373,0.0,0.0704225352112676,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
182,0.1799999999999999,0.0486740630496549,0.2258064516129032,0.1014492753623188,0.3337327741162373,0.0,0.056338028169014,0.1785714285714285,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
183,0.3,0.0294361385468813,0.0967741935483871,0.3333333333333333,0.3636908328340325,0.0,0.2676056338028169,0.2142857142857142,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
184,0.12,0.0159082837234474,0.0967741935483871,0.2753623188405797,0.4751348112642302,0.0,0.3661971830985916,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
185,0.4599999999999999,0.0220253094980381,0.3548387096774194,0.4492753623188405,0.4835230677052128,0.0,0.4507042253521127,0.3928571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
186,0.06,0.0127350832093086,0.0,0.2318840579710144,0.463750748951468,0.0,0.3802816901408451,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
187,0.14,0.0645294953321607,0.3870967741935484,0.1304347826086956,0.1923307369682445,0.0,0.056338028169014,0.1071428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
188,0.12,0.0177559700987687,0.2903225806451612,0.3159420289855072,0.134212103055722,0.0,0.3802816901408451,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
189,0.0399999999999999,0.0100925111622243,0.1612903225806451,0.0702898550724637,0.3169562612342721,0.0,0.1549295774647887,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
190,0.0399999999999999,0.0100925111622243,0.0967741935483871,0.0666666666666666,0.1252246854403835,1.0,0.1408450704225352,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
191,0.16,0.0393193580029765,0.0967741935483871,0.0898550724637681,0.2522468544038347,0.0,0.056338028169014,0.1428571428571428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
192,0.0399999999999999,0.014849140846976,0.1290322580645161,0.1072463768115942,0.2690233672857999,1.0,0.1690140845070422,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
